ID,Name,Category,Rank,Traits,Override Buy Price,Override Sell Price,Override Count
#opt_casino_s,Artefact of Truth and Fallacy,Artefact,1,,,,
opt_ghsn01_cs,Illusionary Artefact,Artefact,1,Artefact|Fixed,,,
opt_ghsn02_ac,Restoration Artefact,Artefact,1,Artefact|Fixed,,,
opt_gtca01_aa,Artefact of Rebirth,Artefact,1,Artefact,,,
opt_gwca01_gh,Artefact of Origins,Artefact,1,Artefact,,,
opt_gyaa01_gw,Hollow Artefact,Artefact,1,Artefact,,,
opt_hmaa01_bj,Giant's Artefact,Artefact,1,Artefact,,,
opt_hmha01_ac,Artefact of the Ark,Artefact,1,Artefact,,,
opt_silver,Wild Artefact,Artefact,1,Wild,,,
opt_snda01_cl,Combat Artefact,Artefact,1,Artefact,,,
opt_snda02_gd,Thundering Artefact,Artefact,1,Artefact,,,
# Synthetic artefacts?
#opt_spza01_dd,NB3x->DW700,Artefact,1,,,,
#opt_spza01_hm,NB3x->NB900,Artefact,1,,,,
# Fake artefacts for rando
opt_bjaa03_bj,Frozen Artefact,Artefact,1,Artefact,,,
opt_ddha01_bj,Overgrown Artefact,Artefact,1,Artefact,,,
opt_bjba01_gy,Artefact of Penumbra,Artefact,1,Artefact,,,
opt_ghaa01_gt,Spire Artefact,Artefact,1,Artefact,,,
opt_gdaa01_vp,Blitz Artefact,Artefact,1,Artefact,,,
opt_acea02_gy,Artefact of Umbra,Artefact,1,Artefact,,,
opt_gyba01_sn,Rainbow Artefact,Artefact,1,Artefact,,,
opt_gtca02_gw,Sandstorm Artefact,Artefact,1,Artefact,,,
opt_gwda01_gw,Arenaceous Artefact,Artefact,1,Artefact,,,
opt_aaea03_vp,Artefact of Wrack and Ruin,Artefact,1,Artefact,,,
#Gate seals
opt_aaea_re,'Promises' Gate Seal,Gate Seal,1,GateSeal,,,
opt_acea_re,'Flight' Gate Seal,Gate Seal,1,GateSeal,,,
opt_acfa_re,'Final Battle' Gate Seal,Gate Seal,1,GateSeal,,,
opt_bjaa_re,'Scars' Gate Seal,Gate Seal,1,GateSeal,,,
opt_bjba_re,'Disaster' Gate Seal,Gate Seal,1,GateSeal,,,
opt_bjda_re,'Labyrinth' Gate Seal,Gate Seal,1,GateSeal,,,
opt_clza_re,'Prediction' Gate Seal,Gate Seal,1,GateSeal,,,
opt_csza_re,'Eternity' Gate Seal,Gate Seal,1,GateSeal,,,
opt_ddha_re,'Determination' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gdza_re,'The Calm' Gate Seal,Gate Seal,1,GateSeal,,,
opt_ghaa_re,'The Fall' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gtca_re,'Facts' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gtda_re,'Silence' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gwca_re,'Encounters' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gwda_re,'How Things Were' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gwea_re,'Hometown' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gyaa_re,'Visions' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gyba_re,'Reminiscence' Gate Seal,Gate Seal,1,GateSeal,,,
opt_gyca_re,'Maleficence' Gate Seal,Gate Seal,1,GateSeal,,,
opt_hmaa_re,'Leaving' Gate Seal,Gate Seal,1,GateSeal,,,
opt_snda_re,'Farewells' Gate Seal,Gate Seal,1,GateSeal,,,
opt_snea_re,'Thunderstruck' Gate Seal,Gate Seal,1,GateSeal,,,
opt_spza_re,'Sisters' Gate Seal,Gate Seal,1,GateSeal,,,
opt_vaza_re,'Hope' Gate Seal,Gate Seal,1,GateSeal,,,
opt_vpba_re,'Afterimage' Gate Seal,Gate Seal,1,GateSeal,,,
opt_vpca_re,'Return' Gate Seal,Gate Seal,1,GateSeal,,,
# Maps (tmap_xxx)
tmap_ac,Map of Academia,Map,1,,,,
tmap_af,Map of Academia 500 AF,Map,1,,,,
tmap_bj,Map of the Bresha Ruins,Map,1,,,,
tmap_cl,Map of the Coliseum,Map,1,,,,
tmap_cs,Map of Serendipity,Map,1,,,,
tmap_dd,Map of a Dying World,Map,1,,,,
tmap_gd,Map of the Steppe,Map,1,,,,
tmap_gt,Map of Augusta Tower,Map,1,,,,
tmap_gw,Map of Oerba,Map,1,,,,
tmap_gy,Map of the Yaschas Massif,Map,1,,,,
tmap_hh,Map of New Bodhum 700 AF,Map,1,,,,
tmap_hm,Map of New Bodhum,Map,1,,,,
tmap_sn,Map of the Sunleth Waterscape,Map,1,,,,
tmap_sp,Map of the Void Beyond,Map,1,,,,
tmap_vp,Map of the Vile Peaks,Map,1,,,,
#Weapons
wea_noe_001,Flame Fossil,Weapon,1,,,,
wea_noe_002,Howling Soul,Weapon,1,,,,
wea_noe_003,Volatile Spark,Weapon,1,,,,
wea_noe_004,Blazing Spirit,Weapon,1,,,,
wea_noe_005,Vajradanda,Weapon,1,,,,
wea_noe_006,Survivor's Edge,Weapon,1,,,,
wea_noe_007,Avenger's Edge,Weapon,1,,,,
wea_noe_008,Shellbreaker,Weapon,1,,,,
wea_noe_009,Fragarach,Weapon,1,,,,
wea_noe_010,Grasitha,Weapon,1,,,,
wea_noe_011,Rune Tooth,Weapon,1,,,,
wea_noe_012,Sargatanas,Weapon,1,,,,
wea_noe_013,Nomad's Machete,Weapon,1,,,,
wea_noe_014,Orochi,Weapon,1,,,,
wea_noe_015,Romulus & Remus,Weapon,1,,,,
wea_noe_016,Guardian's Edge,Weapon,1,,,,
wea_noe_017,Blessed Blade,Weapon,1,,,,
wea_noe_018,Sacred Cross,Weapon,1,,,,
wea_noe_019,The Tower,Weapon,1,,,,
wea_noe_020,Mac an Luin,Weapon,1,,,,
wea_noe_021,In Paradisum,Weapon,1,,,,
wea_noe_022,Odinblade,Weapon,1,,,,
wea_noe_023,Catastrophe Blade,Weapon,1,,,,
wea_noe_024,Muramasa,Weapon,1,DLC,,,
wea_noe_025,Catastrophe Blade: ∑,Weapon,1,DLC,,,
wea_noe_026,Catastrophe Blade: Ω,Weapon,1,DLC,,,
wea_noe_027,Catastrophe Blade: ∞,Weapon,1,DLC,,,
wea_noe_028,Muramasa: Kiku,Weapon,1,DLC,,,
wea_noe_029,Muramasa: Sakura,Weapon,1,DLC,,,
wea_noe_030,True Muramasa,Weapon,1,DLC,,,
wea_ser_001,Starseeker,Weapon,1,,,,
wea_ser_002,Meteorblaze,Weapon,1,,,,
wea_ser_003,Lunar Stinger,Weapon,1,,,,
wea_ser_004,Raging Arc,Weapon,1,,,,
wea_ser_005,Izanami,Weapon,1,,,,
wea_ser_006,Amazon Bow,Weapon,1,,,,
wea_ser_007,Fellowship Arc,Weapon,1,,,,
wea_ser_008,Trollspike,Weapon,1,,,,
wea_ser_009,Fatal Barb,Weapon,1,,,,
wea_ser_010,Gandiva,Weapon,1,,,,
wea_ser_011,Faerie's Bow,Weapon,1,,,,
wea_ser_012,Rune Feather,Weapon,1,,,,
wea_ser_013,Angel's Bow,Weapon,1,,,,
wea_ser_014,Eurytos's Bow,Weapon,1,,,,
wea_ser_015,Indrajit,Weapon,1,,,,
wea_ser_016,Butterfly Bow,Weapon,1,,,,
wea_ser_017,Wild Chorus,Weapon,1,,,,
wea_ser_018,Chrysalis Arc,Weapon,1,,,,
wea_ser_019,Nagaraja,Weapon,1,,,,
wea_ser_020,Sagittarius,Weapon,1,,,,
wea_ser_021,Arcus Chronica,Weapon,1,,,,
wea_ser_022,Odinbolt,Weapon,1,,,,
wea_ser_023,Seraphic Wing,Weapon,1,DLC,,,
wea_ser_024,Azrael,Weapon,1,DLC,,,
wea_ser_025,Genji Bow,Weapon,1,DLC,,,
wea_ser_026,Seraphic Wing: ∑,Weapon,1,DLC,,,
wea_ser_027,Seraphic Wing: Ω,Weapon,1,DLC,,,
wea_ser_028,Seraphic Wing: ∞,Weapon,1,DLC,,,
wea_ser_029,Azrael: ∑,Weapon,1,DLC,,,
wea_ser_030,Azrael: Ω,Weapon,1,DLC,,,
wea_ser_031,Azrael: ∞,Weapon,1,DLC,,,
wea_ser_032,Genji Bow: Kiku,Weapon,1,DLC,,,
wea_ser_033,Genji Bow: Sakura,Weapon,1,DLC,,,
wea_ser_034,True Genji Bow,Weapon,1,DLC,,,
# Fragment Skills
privilege01,Mog's Manifestation,FragmentSkill,1,FragmentSkill,,,
privilege02,Bargain Hunter,FragmentSkill,1,FragmentSkill,,,
privilege03,Haggler,FragmentSkill,1,FragmentSkill,,,
privilege04,Chocobo Music,FragmentSkill,1,FragmentSkill,,,
privilege05,Anti-grav Jump,FragmentSkill,1,FragmentSkill,,,
privilege06,Paradox Scope (Skill),FragmentSkill,1,FragmentSkill,,,
privilege08,Rolling in CP,FragmentSkill,1,FragmentSkill,,,
privilege10,Mobile Mog,FragmentSkill,1,FragmentSkill,,,
privilege11,Monster Collector,FragmentSkill,1,FragmentSkill,,,
privilege12,Encounter Master,FragmentSkill,1,FragmentSkill,,,
privilege14,Battlemania,FragmentSkill,1,FragmentSkill,,,
privilege15,Field Killer,FragmentSkill,1,FragmentSkill,,,
# 17 skipped 
privilege18,Eyes of the Goddess,FragmentSkill,1,FragmentSkill,,,
